,idf_weights
disclaimer,9.845201135339584
partitioning,9.845201135339584
199,9.845201135339584
strategically,9.845201135339584
shocking,9.845201135339584
denard,9.845201135339584
sismic,9.845201135339584
1987,9.845201135339584
discarded,9.845201135339584
demonstrates,9.845201135339584
follower,9.845201135339584
demonstrate,9.845201135339584
demolish,9.845201135339584
famin,9.845201135339584
oceanfront,9.845201135339584
fon,9.845201135339584
democratization,9.845201135339584
familly,9.845201135339584
partition,9.845201135339584
yasin,9.845201135339584
fondation,9.845201135339584
noticeable,9.845201135339584
fonds,9.845201135339584
1984,9.845201135339584
yarkhoon,9.845201135339584
discharging,9.845201135339584
palestine,9.845201135339584
shire,9.845201135339584
cournoyer,9.845201135339584
criminalize,9.845201135339584
scour,9.845201135339584
765,9.845201135339584
overpopulation,9.845201135339584
sanogo,9.845201135339584
043,9.845201135339584
groundswell,9.845201135339584
persuaded,9.845201135339584
taxation,9.845201135339584
splash,9.845201135339584
groupe,9.845201135339584
zhuang,9.845201135339584
comite,9.845201135339584
soggy,9.845201135339584
zhuhai,9.845201135339584
spiti,9.845201135339584
congenital,9.845201135339584
episcopal,9.845201135339584
otitis,9.845201135339584
confusion,9.845201135339584
soho,9.845201135339584
schoolarship,9.845201135339584
winner,9.845201135339584
congressional,9.845201135339584
splashing,9.845201135339584
nametsi,9.845201135339584
tenggara,9.845201135339584
connectivity,9.845201135339584
earning,9.845201135339584
zonea,9.845201135339584
tenet,9.845201135339584
grin,9.845201135339584
wintery,9.845201135339584
election2012,9.845201135339584
tenaga,9.845201135339584
splint,9.845201135339584
sow,9.845201135339584
sonde,9.845201135339584
774,9.845201135339584
namangasa,9.845201135339584
gripping,9.845201135339584
10am,9.845201135339584
6bj1fa,9.845201135339584
overpowered,9.845201135339584
6fvjux,9.845201135339584
equatoria,9.845201135339584
confused,9.845201135339584
commando,9.845201135339584
growler,9.845201135339584
scavenge,9.845201135339584
commend,9.845201135339584
confident,9.845201135339584
spinach,9.845201135339584
nadmo,9.845201135339584
tempting,9.845201135339584
commended,9.845201135339584
guangyuan,9.845201135339584
nadine,9.845201135339584
scavenged,9.845201135339584
perversely,9.845201135339584
commends,9.845201135339584
conedison,9.845201135339584
guaranteed,9.845201135339584
santiagoradio,9.845201135339584
oriental,9.845201135339584
sol,9.845201135339584
solangi,9.845201135339584
orientation,9.845201135339584
102,9.845201135339584
orient,9.845201135339584
tasseling,9.845201135339584
endin,9.845201135339584
nador,9.845201135339584
spiritual,9.845201135339584
confront,9.845201135339584
6imbop,9.845201135339584
epidemiological,9.845201135339584
earthquak,9.845201135339584
organizer,9.845201135339584
temuco,9.845201135339584
oti,9.845201135339584
peruvian,9.845201135339584
configuration,9.845201135339584
soiled,9.845201135339584
commence,9.845201135339584
conflagration,9.845201135339584
scesandy,9.845201135339584
gsdog7,9.845201135339584
organophosphate,9.845201135339584
confiscated,9.845201135339584
epicentral,9.845201135339584
tempurejo,9.845201135339584
scbd,9.845201135339584
confluence,9.845201135339584
endo,9.845201135339584
hammered,9.845201135339584
earnest,9.845201135339584
constructive,9.845201135339584
columbus,9.845201135339584
tente,9.845201135339584
constraining,9.845201135339584
eagle,9.845201135339584
erect,9.845201135339584
778,9.845201135339584
naran,9.845201135339584
outsider,9.845201135339584
erct,9.845201135339584
combustible,9.845201135339584
grawa,9.845201135339584
napping,9.845201135339584
ordinator,9.845201135339584
zhanjiang,9.845201135339584
soda,9.845201135339584
combustion,9.845201135339584
naphtha,9.845201135339584
ouahigouya,9.845201135339584
wit,9.845201135339584
0350,9.845201135339584
handicapped,9.845201135339584
constrution,9.845201135339584
philosopher,9.845201135339584
77xqec,9.845201135339584
sponsoring,9.845201135339584
tanzanian,9.845201135339584
scratch,9.845201135339584
ordering,9.845201135339584
ering,9.845201135339584
cont,9.845201135339584
witch,9.845201135339584
constitutionally,9.845201135339584
perpendicular,9.845201135339584
zhangjiajie,9.845201135339584
narok,9.845201135339584
grasspea,9.845201135339584
columbia,9.845201135339584
consulted,9.845201135339584
ea,9.845201135339584
10pm,9.845201135339584
wifi,9.845201135339584
gratia,9.845201135339584
enclave,9.845201135339584
tar,9.845201135339584
nap,9.845201135339584
ore,9.845201135339584
hamra,9.845201135339584
tentage,9.845201135339584
nang,9.845201135339584
comforted,9.845201135339584
persisted,9.845201135339584
zhob,9.845201135339584
earliest,9.845201135339584
organisational,9.845201135339584
040,9.845201135339584
encouragement,9.845201135339584
sanitizing,9.845201135339584
comforter,9.845201135339584
tasaka,9.845201135339584
scientifically,9.845201135339584
nanchang,9.845201135339584
sanity,9.845201135339584
sovereign,9.845201135339584
persisting,9.845201135339584
earner,9.845201135339584
67t0d0,9.845201135339584
nandana,9.845201135339584
tassel,9.845201135339584
souverain,9.845201135339584
considers,9.845201135339584
erathquake,9.845201135339584
scotland,9.845201135339584
orekhovo,9.845201135339584
660,9.845201135339584
grecier,9.845201135339584
sanitiser,9.845201135339584
han,9.845201135339584
songkhla,9.845201135339584
spoil,9.845201135339584
10km,9.845201135339584
nankuntwe,9.845201135339584
eradicating,9.845201135339584
consolidation,9.845201135339584
eradicated,9.845201135339584
comcel,9.845201135339584
persecution,9.845201135339584
tarmac,9.845201135339584
nanger,9.845201135339584
ouagadougou,9.845201135339584
scoop,9.845201135339584
greek,9.845201135339584
conducteur,9.845201135339584
commercially,9.845201135339584
envy,9.845201135339584
gusty,9.845201135339584
solomon,9.845201135339584
wilner,9.845201135339584
savethechildren,9.845201135339584
sari,9.845201135339584
orthopaedics,9.845201135339584
gutter,9.845201135339584
orthopedist,9.845201135339584
muzaffar,9.845201135339584
overheat,9.845201135339584
savanne,9.845201135339584
hailed,9.845201135339584
petty,9.845201135339584
completing,9.845201135339584
egliz,9.845201135339584
gwav,9.845201135339584
oslo,9.845201135339584
spearheading,9.845201135339584
engaging,9.845201135339584
enrolment,9.845201135339584
teetering,9.845201135339584
ensemble,9.845201135339584
tem,9.845201135339584
ossetia,9.845201135339584
eha,9.845201135339584
gunungsitoli,9.845201135339584
eczema,9.845201135339584
mwenezi,9.845201135339584
specified,9.845201135339584
specification,9.845201135339584
edison,9.845201135339584
communique,9.845201135339584
overhaul,9.845201135339584
748,9.845201135339584
gurjaani,9.845201135339584
ensued,9.845201135339584
orther,9.845201135339584
teenage,9.845201135339584
communties,9.845201135339584
saree,9.845201135339584
solo,9.845201135339584
gushed,9.845201135339584
teeter,9.845201135339584
somethin,9.845201135339584
tel,9.845201135339584
gynae,9.845201135339584
someplace,9.845201135339584
habitable,9.845201135339584
effing,9.845201135339584
satisfaction,9.845201135339584
effluent,9.845201135339584
eficor,9.845201135339584
hacking,9.845201135339584
071,9.845201135339584
720,9.845201135339584
mustard,9.845201135339584
efficacy,9.845201135339584
haemophilus,9.845201135339584
haffir,9.845201135339584
hahahaha,9.845201135339584
musso,9.845201135339584
sarte,9.845201135339584
televised,9.845201135339584
ph,9.845201135339584
hafun,9.845201135339584
zombie,9.845201135339584
osh,9.845201135339584
satan,9.845201135339584
communicating,9.845201135339584
compel,9.845201135339584
pfa,9.845201135339584
saturating,9.845201135339584
como,9.845201135339584
telavi,9.845201135339584
os,9.845201135339584
mutinous,9.845201135339584
gypsum,9.845201135339584
pharmacist,9.845201135339584
overgrazing,9.845201135339584
eggplant,9.845201135339584
satisfy,9.845201135339584
sattian,9.845201135339584
peuple,9.845201135339584
effecte,9.845201135339584
competence,9.845201135339584
h2s,9.845201135339584
satkorlak,9.845201135339584
h5n1,9.845201135339584
mute,9.845201135339584
715,9.845201135339584
effervescent,9.845201135339584
overdue,9.845201135339584
compromising,9.845201135339584
wilderness,9.845201135339584
guntur,9.845201135339584
ec,9.845201135339584
winding,9.845201135339584
mysterious,9.845201135339584
spelling,9.845201135339584
solicit,9.845201135339584
guided,9.845201135339584
myrthe,9.845201135339584
originating,9.845201135339584
concludes,9.845201135339584
guest,9.845201135339584
soliciting,9.845201135339584
env,9.845201135339584
haitiquake,9.845201135339584
guilloux,9.845201135339584
conchali,9.845201135339584
100k,9.845201135339584
overcast,9.845201135339584
guiton,9.845201135339584
speeding,9.845201135339584
zon,9.845201135339584
guilin,9.845201135339584
windbreak,9.845201135339584
haiyan,9.845201135339584
100km,9.845201135339584
murdered,9.845201135339584
nacional,9.845201135339584
nacho,9.845201135339584
nacala,9.845201135339584
conditional,9.845201135339584
052,9.845201135339584
gubernatorial,9.845201135339584
murderous,9.845201135339584
nabire,9.845201135339584
zijn,9.845201135339584
spillover,9.845201135339584
endowment,9.845201135339584
eastvillage,9.845201135339584
spilling,9.845201135339584
spillage,9.845201135339584
teamed,9.845201135339584
guerilla,9.845201135339584
scant,9.845201135339584
endured,9.845201135339584
peste,9.845201135339584
condenser,9.845201135339584
dynamite,9.845201135339584
solidaristes,9.845201135339584
entrenched,9.845201135339584
063,9.845201135339584
somethng,9.845201135339584
wil,9.845201135339584
conce,9.845201135339584
gunatillake,9.845201135339584
entertaining,9.845201135339584
haitan,9.845201135339584
gunfight,9.845201135339584
technologist,9.845201135339584
enthusiastic,9.845201135339584
phasing,9.845201135339584
6y8sjh,9.845201135339584
hait,9.845201135339584
overlay,9.845201135339584
enteritis,9.845201135339584
petition,9.845201135339584
muse,9.845201135339584
ecumenical,9.845201135339584
compulsory,9.845201135339584
phased,9.845201135339584
entertain,9.845201135339584
entrepreneurship,9.845201135339584
spectre,9.845201135339584
commnity,9.845201135339584
eclipse,9.845201135339584
speedboat,9.845201135339584
technocrat,9.845201135339584
somme,9.845201135339584
ostensibly,9.845201135339584
sapling,9.845201135339584
gul,9.845201135339584
orlando,9.845201135339584
eiu,9.845201135339584
gum,9.845201135339584
gulberg,9.845201135339584
sc,9.845201135339584
mycosis,9.845201135339584
gully,9.845201135339584
commissioning,9.845201135339584
gulran,9.845201135339584
ornamental,9.845201135339584
gulu,9.845201135339584
temperate,9.845201135339584
spectrum,9.845201135339584
phcs,9.845201135339584
tenure,9.845201135339584
723,9.845201135339584
contesting,9.845201135339584
wollo,9.845201135339584
wicked,9.845201135339584
sophisticated,9.845201135339584
sprinkler,9.845201135339584
harare,9.845201135339584
goodbye,9.845201135339584
goodday,9.845201135339584
tally,9.845201135339584
gloria,9.845201135339584
php,9.845201135339584
mullaitivu,9.845201135339584
oppression,9.845201135339584
mullaittivu,9.845201135339584
whore,9.845201135339584
5mnx7h,9.845201135339584
copenhagen,9.845201135339584
elp,9.845201135339584
nbetween,9.845201135339584
photographer,9.845201135339584
139,9.845201135339584
7oosfs,9.845201135339584
tall,9.845201135339584
sandyprobs,9.845201135339584
percolation,9.845201135339584
gonav,9.845201135339584
eurasia,9.845201135339584
collide,9.845201135339584
nd,9.845201135339584
collaborator,9.845201135339584
cottage,9.845201135339584
perennial,9.845201135339584
mulanje,9.845201135339584
sorel,9.845201135339584
perennially,9.845201135339584
gonzague,9.845201135339584
contested,9.845201135339584
cop,9.845201135339584
snowing,9.845201135339584
goodness,9.845201135339584
000l,9.845201135339584
coolant,9.845201135339584
ethnology,9.845201135339584
taihu,9.845201135339584
especialy,9.845201135339584
globalwarming,9.845201135339584
whooping,9.845201135339584
snowmelt,9.845201135339584
tama,9.845201135339584
harry,9.845201135339584
coil,9.845201135339584
sandyvolunteer,9.845201135339584
gospel,9.845201135339584
muggy,9.845201135339584
sooooo,9.845201135339584
emptive,9.845201135339584
gosh,9.845201135339584
zuevo,9.845201135339584
tam,9.845201135339584
empowered,9.845201135339584
muller,9.845201135339584
cooperated,9.845201135339584
sec,9.845201135339584
nazi,9.845201135339584
gop,9.845201135339584
gordon,9.845201135339584
emop,9.845201135339584
happyness,9.845201135339584
coop,9.845201135339584
gorgol,9.845201135339584
144,9.845201135339584
gorilla,9.845201135339584
gorkha,9.845201135339584
haq,9.845201135339584
phosphorus,9.845201135339584
seattle,9.845201135339584
duplex,9.845201135339584
snnpr,9.845201135339584
ousting,9.845201135339584
coq,9.845201135339584
wool,9.845201135339584
corrupt,9.845201135339584
goddamn,9.845201135339584
snarl,9.845201135339584
operationsafe,9.845201135339584
goddess,9.845201135339584
ophthalmology,9.845201135339584
ethanol,9.845201135339584
neared,9.845201135339584
597,9.845201135339584
taizhou,9.845201135339584
etat,9.845201135339584
embark,9.845201135339584
securite,9.845201135339584
securing,9.845201135339584
out,9.845201135339584
eternal,9.845201135339584
corossol,9.845201135339584
ophthalmologist,9.845201135339584
snapping,9.845201135339584
cola,9.845201135339584
overuse,9.845201135339584
wooh,9.845201135339584
goa,9.845201135339584
133,9.845201135339584
coix,9.845201135339584
hargeisa,9.845201135339584
seeded,9.845201135339584
hare,9.845201135339584
correction,9.845201135339584
goaves,9.845201135339584
empire,9.845201135339584
colapsed,9.845201135339584
tak,9.845201135339584
sedimentation,9.845201135339584
takata,9.845201135339584
hardware,9.845201135339584
openly,9.845201135339584
coldness,9.845201135339584
squally,9.845201135339584
hardening,9.845201135339584
ndf,9.845201135339584
mujahidin,9.845201135339584
secretive,9.845201135339584
tailoring,9.845201135339584
tailored,9.845201135339584
corm,9.845201135339584
coliform,9.845201135339584
corlette,9.845201135339584
perception,9.845201135339584
golf,9.845201135339584
dumbo,9.845201135339584
gom,9.845201135339584
etudiants,9.845201135339584
collaborating,9.845201135339584
perched,9.845201135339584
tailor,9.845201135339584
colege,9.845201135339584
sect,9.845201135339584
cosmetic,9.845201135339584
estuary,9.845201135339584
nebraska,9.845201135339584
embasy,9.845201135339584
woolen,9.845201135339584
coleroon,9.845201135339584
emanating,9.845201135339584
emaciated,9.845201135339584
zctu,9.845201135339584
talang,9.845201135339584
taleban,9.845201135339584
wonderful,9.845201135339584
estime,9.845201135339584
cosatu,9.845201135339584
goiter,9.845201135339584
5km,9.845201135339584
mujahideen,9.845201135339584
estos,9.845201135339584
outfall,9.845201135339584
seasoned,9.845201135339584
seasonable,9.845201135339584
ter,9.845201135339584
width,9.845201135339584
dwe,9.845201135339584
hangry,9.845201135339584
